id_tourguide;name;experience_years;city;rating;price
140;Dennis;5;Madiun;4.7;750.000
141;Denny Sumargo;7;Mojokerto;4.5;550.000
142;Cellos;4;Mojokerto;4.8;600.000
143;Mamat;6;Mojokerto;4.7;700.000
144;Tri Mulyana;3;Mojokerto;4.2;500.000
145;Ade Mulyana;7;Pasuruan;4.8;800.000
146;Ridwan;4;Pasuruan;4.4;650.000
147;Rizal Bakhri;6;Pasuruan;4.9;900.000
148;Yudi Wijaya;5;Pasuruan;4.7;750.000
149;Siti Rahayu;7;Probolinggo;4.5;550.000
150;Rudi Wijaya;4;Probolinggo;4.8;600.000
151;Maya Santoso;6;Probolinggo;4.7;700.000
152;Dina Nugroho;3;Probolinggo;4.2;500.000
